2022-08-30T22:06:22-07:00
Running ./build/bin/nvfuser_bench
Run on (64 X 3700 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x32)
  L1 Instruction 32 KiB (x32)
  L2 Unified 512 KiB (x32)
  L3 Unified 16384 KiB (x8)
Load Average: 1.49, 7.18, 13.37
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/8/8/2/manual_time",68550,10.354,257.108,us,1.17443e+08,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers // 3D Schedule // Outer Reduction: cross block / persistent batch - 1 /  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 4/Launch_Parameters[block(1/1/1)/grid(1/1/8)/12]",,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/64/8/2/manual_time",64386,10.7693,257.18,us,7.78511e+08,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers // 3D Schedule // Outer Reduction: cross block / persistent batch - 1 /  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 4/Launch_Parameters[block(8/1/1)/grid(1/1/8)/96]",,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/2/32/2/manual_time",69039,10.0029,256.92,us,1.79147e+08,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers // 3D Schedule // Outer Reduction: cross block / persistent batch - 1 /  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 4/Launch_Parameters[block(1/1/1)/grid(1/1/32)/12]",,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/8/32/2/manual_time",68963,10.1962,257.107,us,4.7704e+08,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers // 3D Schedule // Outer Reduction: cross block / persistent batch - 1 /  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 4/Launch_Parameters[block(2/1/1)/grid(1/1/32)/24]",,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/64/32/2/manual_time",63950,10.9357,256.961,us,3.06666e+09,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers // 3D Schedule // Outer Reduction: cross block / persistent batch - 1 /  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 4/Launch_Parameters[block(8/1/1)/grid(1/1/32)/96]",,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/2/2/8/manual_time",65563,10.5699,256.366,us,1.0142e+08,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers // 3D Schedule // Outer Reduction: cross block / persistent batch - 1 /  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/8)/grid(1/1/2)/96]",,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/8/2/8/manual_time",64066,10.9584,257.644,us,3.78159e+08,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers // 3D Schedule // Outer Reduction: cross block / persistent batch - 1 /  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/8)/grid(1/1/2)/96]",,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/64/2/8/manual_time",59676,11.8938,258.274,us,2.75908e+09,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers // 3D Schedule // Outer Reduction: cross block / persistent batch - 1 /  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(8/1/8)/grid(1/1/2)/768]",,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/2/8/8/manual_time",67161,10.4426,257.375,us,4.10625e+08,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers // 3D Schedule // Outer Reduction: cross block / persistent batch - 1 /  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/8)/grid(1/1/8)/96]",,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/8/8/8/manual_time",63395,11.0293,257.727,us,1.50291e+09,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers // 3D Schedule // Outer Reduction: cross block / persistent batch - 1 /  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/8)/grid(1/1/8)/96]",,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/64/8/8/manual_time",59859,11.8369,258.439,us,1.10894e+10,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers // 3D Schedule // Outer Reduction: cross block / persistent batch - 1 /  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(8/1/8)/grid(1/1/8)/768]",,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/2/32/8/manual_time",67513,10.3758,248.867,us,1.65307e+09,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers // 3D Schedule // Outer Reduction: cross block / persistent batch - 1 /  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(2/1/8)/grid(1/1/32)/192]",,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/8/32/8/manual_time",63972,10.9306,257.139,us,6.06591e+09,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers // 3D Schedule // Outer Reduction: cross block / persistent batch - 1 /  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(2/1/8)/grid(1/1/32)/192]",,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/64/32/8/manual_time",57983,12.2343,258.653,us,4.29166e+10,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers // 3D Schedule // Outer Reduction: cross block / persistent batch - 1 /  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(8/1/8)/grid(1/1/32)/768]",,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/2/2/64/manual_time",1234,565.253,639.537,us,1.16026e+08,,,,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/8/2/64/manual_time",1227,569.454,643.911,us,4.60427e+08,,,,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/64/2/64/manual_time",1268,553.452,627.468,us,3.78931e+09,,,,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/2/8/64/manual_time",1234,563.495,637.524,us,4.65552e+08,,,,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/8/8/64/manual_time",1269,553.016,627.277,us,1.89645e+09,,,,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/64/8/64/manual_time",1264,555.45,627.232,us,1.51027e+10,,,,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/2/32/64/manual_time",49693,14.0791,262.993,us,7.45322e+10,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers // 3D Schedule // Outer Reduction: cross block / persistent batch - 1 /  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / pad to warp / persistent batch - 2 / vectorize / factor 8/Launch_Parameters[block(1/1/256)/grid(1/1/32)/3072]",,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/8/32/64/manual_time",1258,555.435,627.586,us,7.55277e+09,,,,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/64/32/64/manual_time",1203,579.231,653.813,us,5.79306e+10,,,,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/2/2/256/manual_time",1237,565.888,640.346,us,1.85306e+09,,,,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/8/2/256/manual_time",1228,570.41,642.405,us,7.35323e+09,,,,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/64/2/256/manual_time",1251,569.961,644.529,us,5.88715e+10,,,,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/2/8/256/manual_time",1230,566.764,638.622,us,7.40077e+09,,,,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/8/8/256/manual_time",1272,563.81,637.437,us,2.97572e+10,,,,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/64/8/256/manual_time",657,1003.39,1077.31,us,1.33765e+11,,,,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/2/32/256/manual_time",1272,565.603,638.957,us,2.96639e+10,,,,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/8/32/256/manual_time",977,713.205,786.756,us,9.40959e+10,,,,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/64/32/256/manual_time",229,3067.71,3139.02,us,1.75007e+11,,,,
"Baseline_BatchNorm_cuDNN_fp32/64/32/2/manual_time",7209,97.3014,172.499,us,6.8406e+08,,,,
"Baseline_BatchNorm_cuDNN_fp32/512/32/2/manual_time",7175,97.7868,173.434,us,5.37201e+09,,,,
"Baseline_BatchNorm_cuDNN_fp32/64/64/2/manual_time",7180,97.587,173.488,us,1.36412e+09,,,,
"Baseline_BatchNorm_cuDNN_fp32/512/64/2/manual_time",7079,97.5877,173.002,us,1.07659e+10,,,,
"Baseline_BatchNorm_cuDNN_fp32/64/128/2/manual_time",7187,97.3655,172.971,us,2.73444e+09,,,,
"Baseline_BatchNorm_cuDNN_fp32/512/128/2/manual_time",7186,97.2978,172.366,us,2.15961e+10,,,,
"Baseline_BatchNorm_cuDNN_fp32/64/32/8/manual_time",7212,97.481,173.467,us,1.07672e+10,,,,
"Baseline_BatchNorm_cuDNN_fp32/512/32/8/manual_time",5277,132.584,208.989,us,6.32779e+10,,,,
"Baseline_BatchNorm_cuDNN_fp32/64/64/8/manual_time",7217,97.4051,173.021,us,2.15512e+10,,,,
"Baseline_BatchNorm_cuDNN_fp32/512/64/8/manual_time",4978,140.386,216.354,us,1.19523e+11,,,,
"Baseline_BatchNorm_cuDNN_fp32/64/128/8/manual_time",7178,97.8037,174.046,us,4.29268e+10,,,,
"Baseline_BatchNorm_cuDNN_fp32/512/128/8/manual_time",4404,155.587,231.55,us,2.15689e+11,,,,
"Baseline_BatchNorm_cuDNN_fp32/64/32/64/manual_time",2903,240.909,316.438,us,2.78569e+11,,,,
"Baseline_BatchNorm_cuDNN_fp32/512/32/64/manual_time",513,1369.53,1444.31,us,3.92012e+11,,,,
"Baseline_BatchNorm_cuDNN_fp32/64/64/64/manual_time",2134,328.105,403.676,us,4.09076e+11,,,,
"Baseline_BatchNorm_cuDNN_fp32/512/64/64/manual_time",343,2039.22,2113.58,us,5.26546e+11,,,,
"Baseline_BatchNorm_cuDNN_fp32/64/128/64/manual_time",1231,573.602,649.215,us,4.67989e+11,,,,
"Baseline_BatchNorm_cuDNN_fp32/512/128/64/manual_time",172,4063.11,4134.91,us,5.28533e+11,,,,
"Baseline_BatchNorm_cuDNN_fp32/2/2/2/manual_time",7190,97.2256,172.412,us,1.97479e+06,,,,
"Baseline_BatchNorm_cuDNN_fp32/8/2/2/manual_time",7221,97.1771,172.713,us,5.92732e+06,,,,
"Baseline_BatchNorm_cuDNN_fp32/64/2/2/manual_time",7161,97.4494,173.255,us,4.26888e+07,,,,
"Baseline_BatchNorm_cuDNN_fp32/2/8/2/manual_time",7181,99.7236,176.855,us,7.70128e+06,,,,
"Baseline_BatchNorm_cuDNN_fp32/8/8/2/manual_time",7224,97.2574,173.119,us,2.36897e+07,,,,
"Baseline_BatchNorm_cuDNN_fp32/64/8/2/manual_time",7182,98.2167,174.492,us,1.69421e+08,,,,
"Baseline_BatchNorm_cuDNN_fp32/2/32/2/manual_time",7194,97.3844,173.059,us,3.15451e+07,,,,
"Baseline_BatchNorm_cuDNN_fp32/8/32/2/manual_time",7247,97.2402,172.821,us,9.47756e+07,,,,
"Baseline_BatchNorm_cuDNN_fp32/64/32/2/manual_time",7199,98.3858,174.95,us,6.7652e+08,,,,
"Baseline_BatchNorm_cuDNN_fp32/2/2/8/manual_time",7192,97.2086,172.785,us,2.17265e+07,,,,
"Baseline_BatchNorm_cuDNN_fp32/8/2/8/manual_time",7219,96.984,172.485,us,8.51274e+07,,,,
"Baseline_BatchNorm_cuDNN_fp32/64/2/8/manual_time",7193,97.5088,173.212,us,6.72759e+08,,,,
"Baseline_BatchNorm_cuDNN_fp32/2/8/8/manual_time",7199,97.3542,173.192,us,8.67759e+07,,,,
"Baseline_BatchNorm_cuDNN_fp32/8/8/8/manual_time",7243,96.9758,172.453,us,3.40538e+08,,,,
"Baseline_BatchNorm_cuDNN_fp32/64/8/8/manual_time",7225,99.2598,176.195,us,2.64357e+09,,,,
"Baseline_BatchNorm_cuDNN_fp32/2/32/8/manual_time",7225,97.1493,172.664,us,3.47836e+08,,,,
"Baseline_BatchNorm_cuDNN_fp32/8/32/8/manual_time",7233,97.7783,173.917,us,1.35097e+09,,,,
"Baseline_BatchNorm_cuDNN_fp32/64/32/8/manual_time",7108,99.639,176.856,us,1.0534e+10,,,,
"Baseline_BatchNorm_cuDNN_fp32/2/2/64/manual_time",7029,99.6637,176.971,us,1.31579e+09,,,,
"Baseline_BatchNorm_cuDNN_fp32/8/2/64/manual_time",7121,99.8741,176.379,us,5.25013e+09,,,,
"Baseline_BatchNorm_cuDNN_fp32/64/2/64/manual_time",3783,173.403,249.011,us,2.41885e+10,,,,
"Baseline_BatchNorm_cuDNN_fp32/2/8/64/manual_time",7189,96.8959,171.706,us,5.41348e+09,,,,
"Baseline_BatchNorm_cuDNN_fp32/8/8/64/manual_time",7182,99.8407,176.302,us,2.10075e+10,,,,
"Baseline_BatchNorm_cuDNN_fp32/64/8/64/manual_time",3413,199.235,274.408,us,8.42096e+10,,,,
"Baseline_BatchNorm_cuDNN_fp32/2/32/64/manual_time",7296,96.6081,171.466,us,2.17184e+10,,,,
"Baseline_BatchNorm_cuDNN_fp32/8/32/64/manual_time",6933,102.619,178.927,us,8.17552e+10,,,,
"Baseline_BatchNorm_cuDNN_fp32/64/32/64/manual_time",2847,241.282,316.979,us,2.78139e+11,,,,
"Baseline_BatchNorm_cuDNN_fp32/2/2/256/manual_time",5824,119.818,194.842,us,1.75033e+10,,,,
"Baseline_BatchNorm_cuDNN_fp32/8/2/256/manual_time",2864,244.016,319.78,us,3.43776e+10,,,,
"Baseline_BatchNorm_cuDNN_fp32/64/2/256/manual_time",493,1423.13,1498.38,us,4.71559e+10,,,,
"Baseline_BatchNorm_cuDNN_fp32/2/8/256/manual_time",5419,129.078,204.808,us,6.49904e+10,,,,
"Baseline_BatchNorm_cuDNN_fp32/8/8/256/manual_time",2592,270.145,345.66,us,1.2421e+11,,,,
"Baseline_BatchNorm_cuDNN_fp32/64/8/256/manual_time",457,1538.11,1612.96,us,1.74524e+11,,,,
"Baseline_BatchNorm_cuDNN_fp32/2/32/256/manual_time",4528,154.322,229.675,us,2.17438e+11,,,,
"Baseline_BatchNorm_cuDNN_fp32/8/32/256/manual_time",1904,366.924,442.252,us,3.65795e+11,,,,
"Baseline_BatchNorm_cuDNN_fp32/64/32/256/manual_time",294,2381.15,2455.09,us,4.50935e+11,,,,
"Baseline_BatchNorm_cuDNN_fp16/64/32/2/manual_time",5863,119.164,195.45,us,2.81428e+08,,,,
"Baseline_BatchNorm_cuDNN_fp16/512/32/2/manual_time",5860,119.074,195.7,us,2.20797e+09,,,,
"Baseline_BatchNorm_cuDNN_fp16/64/64/2/manual_time",5861,119.642,196.69,us,5.60606e+08,,,,
"Baseline_BatchNorm_cuDNN_fp16/512/64/2/manual_time",5828,120.167,197.01,us,4.37578e+09,,,,
"Baseline_BatchNorm_cuDNN_fp16/64/128/2/manual_time",5862,119.181,195.938,us,1.12555e+09,,,,
"Baseline_BatchNorm_cuDNN_fp16/512/128/2/manual_time",5486,127.307,203.986,us,8.26073e+09,,,,
"Baseline_BatchNorm_cuDNN_fp16/64/32/8/manual_time",5856,119.553,196.38,us,4.39184e+09,,,,
"Baseline_BatchNorm_cuDNN_fp16/512/32/8/manual_time",5814,120.223,197.501,us,3.48942e+10,,,,
"Baseline_BatchNorm_cuDNN_fp16/64/64/8/manual_time",5875,119.091,195.803,us,8.81771e+09,,,,
"Baseline_BatchNorm_cuDNN_fp16/512/64/8/manual_time",5481,127.961,205.826,us,6.55679e+10,,,,
"Baseline_BatchNorm_cuDNN_fp16/64/128/8/manual_time",5871,120.705,197.904,us,1.73997e+10,,,,
"Baseline_BatchNorm_cuDNN_fp16/512/128/8/manual_time",4633,144.907,221.623,us,1.158e+11,,,,
"Baseline_BatchNorm_cuDNN_fp16/64/32/64/manual_time",2488,282.013,359.057,us,1.18985e+11,,,,
"Baseline_BatchNorm_cuDNN_fp16/512/32/64/manual_time",398,1760.08,1836.36,us,1.52514e+11,,,,
"Baseline_BatchNorm_cuDNN_fp16/64/64/64/manual_time",2144,325.635,402.76,us,2.06091e+11,,,,
"Baseline_BatchNorm_cuDNN_fp16/512/64/64/manual_time",329,2134.73,2210.72,us,2.51494e+11,,,,
"Baseline_BatchNorm_cuDNN_fp16/64/128/64/manual_time",1675,417.671,494.665,us,3.21355e+11,,,,
"Baseline_BatchNorm_cuDNN_fp16/512/128/64/manual_time",242,2891.04,2966.14,us,3.71404e+11,,,,
"Baseline_BatchNorm_cuDNN_fp16/64/32/128/manual_time",771,913.454,990.195,us,1.46935e+11,,,,
"Baseline_BatchNorm_cuDNN_fp16/512/32/128/manual_time",98,6790.93,6861.65,us,1.58114e+11,,,,
"Baseline_BatchNorm_cuDNN_fp16/64/64/128/manual_time",643,1092.38,1168.96,us,2.45737e+11,,,,
"Baseline_BatchNorm_cuDNN_fp16/512/64/128/manual_time",85,8255.19,8328.25,us,2.60138e+11,,,,
"Baseline_BatchNorm_cuDNN_fp16/64/128/128/manual_time",482,1458.24,1534.44,us,3.68166e+11,,,,
"Baseline_BatchNorm_cuDNN_fp16/512/128/128/manual_time",62,11270.4,11340,us,3.81086e+11,,,,
"Baseline_BatchNorm_cuDNN_fp16/2/2/2/manual_time",5824,119.463,195.798,us,937526,,,,
"Baseline_BatchNorm_cuDNN_fp16/8/2/2/manual_time",5853,119.095,195.912,us,2.55258e+06,,,,
"Baseline_BatchNorm_cuDNN_fp16/64/2/2/manual_time",5875,119.672,196.838,us,1.75145e+07,,,,
"Baseline_BatchNorm_cuDNN_fp16/2/8/2/manual_time",5863,119.344,196.329,us,3.75386e+06,,,,
"Baseline_BatchNorm_cuDNN_fp16/8/8/2/manual_time",5865,120.32,197.745,us,1.01064e+07,,,,
"Baseline_BatchNorm_cuDNN_fp16/64/8/2/manual_time",5859,119.394,196.496,us,7.02212e+07,,,,
"Baseline_BatchNorm_cuDNN_fp16/2/32/2/manual_time",5846,119.674,196.753,us,1.4974e+07,,,,
"Baseline_BatchNorm_cuDNN_fp16/8/32/2/manual_time",5863,121.891,200.071,us,3.99046e+07,,,,
"Baseline_BatchNorm_cuDNN_fp16/64/32/2/manual_time",5876,119.412,196.399,us,2.80843e+08,,,,
"Baseline_BatchNorm_cuDNN_fp16/2/2/8/manual_time",5879,119.079,195.941,us,9.00243e+06,,,,
"Baseline_BatchNorm_cuDNN_fp16/8/2/8/manual_time",5865,119.491,196.454,us,3.46803e+07,,,,
"Baseline_BatchNorm_cuDNN_fp16/64/2/8/manual_time",5868,119.178,196.132,us,2.75352e+08,,,,
"Baseline_BatchNorm_cuDNN_fp16/2/8/8/manual_time",5876,119.432,196.54,us,3.59032e+07,,,,
"Baseline_BatchNorm_cuDNN_fp16/8/8/8/manual_time",5850,119.775,196.931,us,1.38393e+08,,,,
"Baseline_BatchNorm_cuDNN_fp16/64/8/8/manual_time",5858,119.672,196.576,us,1.09686e+09,,,,
"Baseline_BatchNorm_cuDNN_fp16/2/32/8/manual_time",5869,119.575,196.691,us,1.43441e+08,,,,
"Baseline_BatchNorm_cuDNN_fp16/8/32/8/manual_time",5843,119.184,196.087,us,5.56318e+08,,,,
"Baseline_BatchNorm_cuDNN_fp16/64/32/8/manual_time",5868,119.401,196.391,us,4.39742e+09,,,,
"Baseline_BatchNorm_cuDNN_fp16/2/2/64/manual_time",5852,119.452,196.36,us,5.49043e+08,,,,
"Baseline_BatchNorm_cuDNN_fp16/8/2/64/manual_time",5845,122.713,200.988,us,2.13663e+09,,,,
"Baseline_BatchNorm_cuDNN_fp16/64/2/64/manual_time",2906,235.675,312.048,us,8.89871e+09,,,,
"Baseline_BatchNorm_cuDNN_fp16/2/8/64/manual_time",5857,119.348,195.509,us,2.19808e+09,,,,
"Baseline_BatchNorm_cuDNN_fp16/8/8/64/manual_time",5829,119.726,196.268,us,8.75977e+09,,,,
"Baseline_BatchNorm_cuDNN_fp16/64/8/64/manual_time",2800,244.664,321.816,us,3.4287e+10,,,,
"Baseline_BatchNorm_cuDNN_fp16/2/32/64/manual_time",5859,119.582,195.679,us,8.77508e+09,,,,
"Baseline_BatchNorm_cuDNN_fp16/8/32/64/manual_time",5809,120.25,197.255,us,3.48862e+10,,,,
"Baseline_BatchNorm_cuDNN_fp16/64/32/64/manual_time",2455,281.153,358.016,us,1.19349e+11,,,,
"Baseline_BatchNorm_cuDNN_fp16/2/2/256/manual_time",4095,171.066,247.599,us,6.12993e+09,,,,
"Baseline_BatchNorm_cuDNN_fp16/8/2/256/manual_time",1674,419.049,495.97,us,1.00092e+10,,,,
"Baseline_BatchNorm_cuDNN_fp16/64/2/256/manual_time",255,2740.96,2816.71,us,1.22419e+10,,,,
"Baseline_BatchNorm_cuDNN_fp16/2/8/256/manual_time",4045,172.682,249.723,us,2.42903e+10,,,,
"Baseline_BatchNorm_cuDNN_fp16/8/8/256/manual_time",1560,447.821,523.912,us,3.74645e+10,,,,
"Baseline_BatchNorm_cuDNN_fp16/64/8/256/manual_time",240,2910.12,2984.56,us,4.6121e+10,,,,
"Baseline_BatchNorm_cuDNN_fp16/2/32/256/manual_time",3515,199.551,276.52,us,8.40786e+10,,,,
"Baseline_BatchNorm_cuDNN_fp16/8/32/256/manual_time",1354,522.718,599.709,us,1.28386e+11,,,,
"Baseline_BatchNorm_cuDNN_fp16/64/32/256/manual_time",203,3440.58,3515,us,1.56041e+11,,,,
"NvFuserScheduler_ResNet_BatchNorm_fp16___GRAPH/NvFuserScheduler_ResNet_BatchNorm_fp16/256/64/112/manual_time",152,4524.66,4594.71,us,1.8169e+11,,,,
"NvFuserScheduler_ResNet_BatchNorm_fp16___GRAPH/NvFuserScheduler_ResNet_BatchNorm_fp16/256/64/56/manual_time",523,1335.73,1409.77,us,1.53865e+11,,,,
"NvFuserScheduler_ResNet_BatchNorm_fp16___GRAPH/NvFuserScheduler_ResNet_BatchNorm_fp16/256/256/56/manual_time",147,4744.63,4815.02,us,1.73267e+11,,,,
"NvFuserScheduler_ResNet_BatchNorm_fp16___GRAPH/NvFuserScheduler_ResNet_BatchNorm_fp16/256/128/56/manual_time",284,2464.9,2537.52,us,1.66759e+11,,,,
"NvFuserScheduler_ResNet_BatchNorm_fp16___GRAPH/NvFuserScheduler_ResNet_BatchNorm_fp16/256/128/28/manual_time",766,858.732,932.486,us,1.19669e+11,,,,
"NvFuserScheduler_ResNet_BatchNorm_fp16___GRAPH/NvFuserScheduler_ResNet_BatchNorm_fp16/256/512/28/manual_time",294,2375.7,2448.39,us,1.73024e+11,,,,
