2022-08-31T09:54:55-07:00
Running ./build/bin/nvfuser_bench
Run on (64 X 3700 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x32)
  L1 Instruction 32 KiB (x32)
  L2 Unified 512 KiB (x32)
  L3 Unified 16384 KiB (x8)
Load Average: 4.76, 2.61, 1.32
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/8/8/2/manual_time",65529,10.7344,264.538,us,1.13281e+08,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers // 3D Schedule // Outer Reduction: cross block / persistent batch - 1 /  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 4/Launch_Parameters[block(1/1/1)/grid(1/1/8)/12]",,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/64/8/2/manual_time",61197,11.3308,265.423,us,7.39928e+08,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers // 3D Schedule // Outer Reduction: cross block / persistent batch - 1 /  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 4/Launch_Parameters[block(8/1/1)/grid(1/1/8)/96]",,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/2/32/2/manual_time",66975,10.4329,264.961,us,1.71764e+08,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers // 3D Schedule // Outer Reduction: cross block / persistent batch - 1 /  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 4/Launch_Parameters[block(1/1/1)/grid(1/1/32)/12]",,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/8/32/2/manual_time",67448,10.2694,260.52,us,4.73641e+08,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers // 3D Schedule // Outer Reduction: cross block / persistent batch - 1 /  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 4/Launch_Parameters[block(2/1/1)/grid(1/1/32)/24]",,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/64/32/2/manual_time",63494,11.0044,261.174,us,3.04752e+09,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers // 3D Schedule // Outer Reduction: cross block / persistent batch - 1 /  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 4/Launch_Parameters[block(8/1/1)/grid(1/1/32)/96]",,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/2/2/8/manual_time",64791,10.6708,260.857,us,1.00461e+08,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers // 3D Schedule // Outer Reduction: cross block / persistent batch - 1 /  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/8)/grid(1/1/2)/96]",,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/8/2/8/manual_time",63443,11.0231,260.981,us,3.75937e+08,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers // 3D Schedule // Outer Reduction: cross block / persistent batch - 1 /  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/8)/grid(1/1/2)/96]",,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/64/2/8/manual_time",59106,11.9565,261.884,us,2.74461e+09,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers // 3D Schedule // Outer Reduction: cross block / persistent batch - 1 /  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(8/1/8)/grid(1/1/2)/768]",,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/2/8/8/manual_time",66375,10.5611,260.695,us,4.0602e+08,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers // 3D Schedule // Outer Reduction: cross block / persistent batch - 1 /  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/8)/grid(1/1/8)/96]",,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/8/8/8/manual_time",63411,11.0649,261.231,us,1.49806e+09,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers // 3D Schedule // Outer Reduction: cross block / persistent batch - 1 /  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/8)/grid(1/1/8)/96]",,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/64/8/8/manual_time",59232,11.947,261.826,us,1.09872e+10,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers // 3D Schedule // Outer Reduction: cross block / persistent batch - 1 /  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(8/1/8)/grid(1/1/8)/768]",,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/2/32/8/manual_time",67164,10.4529,252.959,us,1.64089e+09,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers // 3D Schedule // Outer Reduction: cross block / persistent batch - 1 /  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(2/1/8)/grid(1/1/32)/192]",,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/8/32/8/manual_time",63747,11.001,261.26,us,6.02706e+09,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers // 3D Schedule // Outer Reduction: cross block / persistent batch - 1 /  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(2/1/8)/grid(1/1/32)/192]",,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/64/32/8/manual_time",57314,12.3234,262.612,us,4.26065e+10,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers // 3D Schedule // Outer Reduction: cross block / persistent batch - 1 /  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(8/1/8)/grid(1/1/32)/768]",,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/2/2/64/manual_time",1252,559.232,634.31,us,1.17275e+08,,,,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/8/2/64/manual_time",1249,559.457,634.648,us,4.68654e+08,,,,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/64/2/64/manual_time",1283,547.214,622.364,us,3.8325e+09,,,,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/2/8/64/manual_time",1301,558.946,634.205,us,4.69341e+08,,,,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/8/8/64/manual_time",1299,546.099,621.335,us,1.92047e+09,,,,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/64/8/64/manual_time",1282,546.888,621.142,us,1.53392e+10,,,,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/2/32/64/manual_time",48345,14.2973,268.433,us,7.33948e+10,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers // 3D Schedule // Outer Reduction: cross block / persistent batch - 1 /  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / pad to warp / persistent batch - 2 / vectorize / factor 8/Launch_Parameters[block(1/1/256)/grid(1/1/32)/3072]",,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/8/32/64/manual_time",1307,549.262,623.337,us,7.63765e+09,,,,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/64/32/64/manual_time",1280,548.665,624.342,us,6.11579e+10,,,,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/2/2/256/manual_time",1250,560.053,635.328,us,1.87237e+09,,,,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/8/2/256/manual_time",1246,561.537,635.13,us,7.46942e+09,,,,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/64/2/256/manual_time",1244,564.535,640.343,us,5.94374e+10,,,,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/2/8/256/manual_time",1258,562.464,636.36,us,7.45736e+09,,,,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/8/8/256/manual_time",1256,561.012,636.372,us,2.99056e+10,,,,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/64/8/256/manual_time",1218,581.062,656.336,us,2.30987e+11,,,,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/2/32/256/manual_time",1259,561.053,635.463,us,2.99045e+10,,,,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/8/32/256/manual_time",1226,561.264,635.782,us,1.19569e+11,,,,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/64/32/256/manual_time",541,1282.74,1357,us,4.18535e+11,,,,
"Baseline_BatchNorm_cuDNN_fp32/64/32/2/manual_time",7011,99.9769,176.148,us,6.65754e+08,,,,
"Baseline_BatchNorm_cuDNN_fp32/512/32/2/manual_time",7034,99.5965,175.899,us,5.2744e+09,,,,
"Baseline_BatchNorm_cuDNN_fp32/64/64/2/manual_time",7031,99.9067,176.438,us,1.33244e+09,,,,
"Baseline_BatchNorm_cuDNN_fp32/512/64/2/manual_time",7046,100.945,178.273,us,1.04079e+10,,,,
"Baseline_BatchNorm_cuDNN_fp32/64/128/2/manual_time",7000,102.54,180.796,us,2.59646e+09,,,,
"Baseline_BatchNorm_cuDNN_fp32/512/128/2/manual_time",6960,102.349,180.103,us,2.05303e+10,,,,
"Baseline_BatchNorm_cuDNN_fp32/64/32/8/manual_time",6867,102.55,180.998,us,1.0235e+10,,,,
"Baseline_BatchNorm_cuDNN_fp32/512/32/8/manual_time",5193,135.942,215.282,us,6.17148e+10,,,,
"Baseline_BatchNorm_cuDNN_fp32/64/64/8/manual_time",6916,102.115,180.413,us,2.05573e+10,,,,
"Baseline_BatchNorm_cuDNN_fp32/512/64/8/manual_time",4865,144.468,223.122,us,1.16145e+11,,,,
"Baseline_BatchNorm_cuDNN_fp32/64/128/8/manual_time",6824,102.912,181.881,us,4.07961e+10,,,,
"Baseline_BatchNorm_cuDNN_fp32/512/128/8/manual_time",4329,159.801,237.854,us,2.10003e+11,,,,
"Baseline_BatchNorm_cuDNN_fp32/64/32/64/manual_time",2905,239.784,317.182,us,2.79877e+11,,,,
"Baseline_BatchNorm_cuDNN_fp32/512/32/64/manual_time",509,1385.73,1461.9,us,3.87429e+11,,,,
"Baseline_BatchNorm_cuDNN_fp32/64/64/64/manual_time",2109,332.513,410.698,us,4.03652e+11,,,,
"Baseline_BatchNorm_cuDNN_fp32/512/64/64/manual_time",344,2042.57,2117.7,us,5.25682e+11,,,,
"Baseline_BatchNorm_cuDNN_fp32/64/128/64/manual_time",1243,576.632,654.333,us,4.6553e+11,,,,
"Baseline_BatchNorm_cuDNN_fp32/512/128/64/manual_time",172,4063.72,4137.46,us,5.28454e+11,,,,
"Baseline_BatchNorm_cuDNN_fp32/2/2/2/manual_time",6912,102.785,180.522,us,1.86798e+06,,,,
"Baseline_BatchNorm_cuDNN_fp32/8/2/2/manual_time",6885,102.534,180.866,us,5.61766e+06,,,,
"Baseline_BatchNorm_cuDNN_fp32/64/2/2/manual_time",6914,102.666,181.023,us,4.05196e+07,,,,
"Baseline_BatchNorm_cuDNN_fp32/2/8/2/manual_time",6939,102.805,181.199,us,7.47047e+06,,,,
"Baseline_BatchNorm_cuDNN_fp32/8/8/2/manual_time",6867,102.761,181.012,us,2.2421e+07,,,,
"Baseline_BatchNorm_cuDNN_fp32/64/8/2/manual_time",6905,102.595,181.155,us,1.62191e+08,,,,
"Baseline_BatchNorm_cuDNN_fp32/2/32/2/manual_time",6886,102.579,180.956,us,2.99476e+07,,,,
"Baseline_BatchNorm_cuDNN_fp32/8/32/2/manual_time",6796,102.859,181.276,us,8.95988e+07,,,,
"Baseline_BatchNorm_cuDNN_fp32/64/32/2/manual_time",6855,102.755,181.151,us,6.47753e+08,,,,
"Baseline_BatchNorm_cuDNN_fp32/2/2/8/manual_time",6879,102.702,181.22,us,2.05644e+07,,,,
"Baseline_BatchNorm_cuDNN_fp32/8/2/8/manual_time",6873,102.629,180.904,us,8.04454e+07,,,,
"Baseline_BatchNorm_cuDNN_fp32/64/2/8/manual_time",6924,103.076,181.689,us,6.36421e+08,,,,
"Baseline_BatchNorm_cuDNN_fp32/2/8/8/manual_time",6728,102.75,181.067,us,8.22187e+07,,,,
"Baseline_BatchNorm_cuDNN_fp32/8/8/8/manual_time",6930,102.576,180.944,us,3.21947e+08,,,,
"Baseline_BatchNorm_cuDNN_fp32/64/8/8/manual_time",6844,102.515,180.756,us,2.55962e+09,,,,
"Baseline_BatchNorm_cuDNN_fp32/2/32/8/manual_time",6948,102.578,180.843,us,3.29427e+08,,,,
"Baseline_BatchNorm_cuDNN_fp32/8/32/8/manual_time",6767,102.425,180.663,us,1.28969e+09,,,,
"Baseline_BatchNorm_cuDNN_fp32/64/32/8/manual_time",6930,102.432,180.976,us,1.02468e+10,,,,
"Baseline_BatchNorm_cuDNN_fp32/2/2/64/manual_time",6868,102.328,180.546,us,1.28153e+09,,,,
"Baseline_BatchNorm_cuDNN_fp32/8/2/64/manual_time",6770,103.501,181.879,us,5.06617e+09,,,,
"Baseline_BatchNorm_cuDNN_fp32/64/2/64/manual_time",3761,177.425,255.842,us,2.36402e+10,,,,
"Baseline_BatchNorm_cuDNN_fp32/2/8/64/manual_time",6977,102.524,180.388,us,5.11628e+09,,,,
"Baseline_BatchNorm_cuDNN_fp32/8/8/64/manual_time",6838,103.196,181.025,us,2.03246e+10,,,,
"Baseline_BatchNorm_cuDNN_fp32/64/8/64/manual_time",3314,202.267,279.303,us,8.2947e+10,,,,
"Baseline_BatchNorm_cuDNN_fp32/2/32/64/manual_time",6843,102.177,179.735,us,2.05347e+10,,,,
"Baseline_BatchNorm_cuDNN_fp32/8/32/64/manual_time",6736,106.979,186.15,us,7.84229e+10,,,,
"Baseline_BatchNorm_cuDNN_fp32/64/32/64/manual_time",2873,239.883,317.416,us,2.79761e+11,,,,
"Baseline_BatchNorm_cuDNN_fp32/2/2/256/manual_time",5691,124,201.711,us,1.6913e+10,,,,
"Baseline_BatchNorm_cuDNN_fp32/8/2/256/manual_time",2828,247.189,323.816,us,3.39363e+10,,,,
"Baseline_BatchNorm_cuDNN_fp32/64/2/256/manual_time",495,1425.83,1500.64,us,4.70666e+10,,,,
"Baseline_BatchNorm_cuDNN_fp32/2/8/256/manual_time",5321,131.281,207.567,us,6.39003e+10,,,,
"Baseline_BatchNorm_cuDNN_fp32/8/8/256/manual_time",2575,271.597,347.689,us,1.23546e+11,,,,
"Baseline_BatchNorm_cuDNN_fp32/64/8/256/manual_time",455,1540.78,1616.5,us,1.74221e+11,,,,
"Baseline_BatchNorm_cuDNN_fp32/2/32/256/manual_time",4490,156.585,233.391,us,2.14296e+11,,,,
"Baseline_BatchNorm_cuDNN_fp32/8/32/256/manual_time",1907,366.386,442.784,us,3.66332e+11,,,,
"Baseline_BatchNorm_cuDNN_fp32/64/32/256/manual_time",293,2383.59,2458.22,us,4.50473e+11,,,,
"Baseline_BatchNorm_cuDNN_fp16/64/32/2/manual_time",5767,123.048,201.311,us,2.72544e+08,,,,
"Baseline_BatchNorm_cuDNN_fp16/512/32/2/manual_time",5591,125.675,205.453,us,2.092e+09,,,,
"Baseline_BatchNorm_cuDNN_fp16/64/64/2/manual_time",5582,125.354,205.272,us,5.3506e+08,,,,
"Baseline_BatchNorm_cuDNN_fp16/512/64/2/manual_time",5593,125.33,204.961,us,4.19552e+09,,,,
"Baseline_BatchNorm_cuDNN_fp16/64/128/2/manual_time",5564,123.924,203.007,us,1.08247e+09,,,,
"Baseline_BatchNorm_cuDNN_fp16/512/128/2/manual_time",5450,128.442,206.23,us,8.18773e+09,,,,
"Baseline_BatchNorm_cuDNN_fp16/64/32/8/manual_time",5789,121.063,199.013,us,4.33706e+09,,,,
"Baseline_BatchNorm_cuDNN_fp16/512/32/8/manual_time",5747,121.785,199.999,us,3.44465e+10,,,,
"Baseline_BatchNorm_cuDNN_fp16/64/64/8/manual_time",5793,121.068,198.936,us,8.67372e+09,,,,
"Baseline_BatchNorm_cuDNN_fp16/512/64/8/manual_time",5409,129.324,208.07,us,6.48771e+10,,,,
"Baseline_BatchNorm_cuDNN_fp16/64/128/8/manual_time",5791,120.779,198.363,us,1.73889e+10,,,,
"Baseline_BatchNorm_cuDNN_fp16/512/128/8/manual_time",4604,146.064,223.575,us,1.14883e+11,,,,
"Baseline_BatchNorm_cuDNN_fp16/64/32/64/manual_time",2480,282.994,360.977,us,1.18572e+11,,,,
"Baseline_BatchNorm_cuDNN_fp16/512/32/64/manual_time",399,1761.1,1838.03,us,1.52425e+11,,,,
"Baseline_BatchNorm_cuDNN_fp16/64/64/64/manual_time",2140,326.413,404.338,us,2.05599e+11,,,,
"Baseline_BatchNorm_cuDNN_fp16/512/64/64/manual_time",329,2135.92,2212.73,us,2.51354e+11,,,,
"Baseline_BatchNorm_cuDNN_fp16/64/128/64/manual_time",1671,418.928,497.017,us,3.20391e+11,,,,
"Baseline_BatchNorm_cuDNN_fp16/512/128/64/manual_time",242,2895.66,2972.22,us,3.70811e+11,,,,
"Baseline_BatchNorm_cuDNN_fp16/64/32/128/manual_time",768,914.053,991.581,us,1.46839e+11,,,,
"Baseline_BatchNorm_cuDNN_fp16/512/32/128/manual_time",100,6792.92,6864.91,us,1.58068e+11,,,,
"Baseline_BatchNorm_cuDNN_fp16/64/64/128/manual_time",641,1092.84,1173.27,us,2.45632e+11,,,,
"Baseline_BatchNorm_cuDNN_fp16/512/64/128/manual_time",80,8263.3,8334.19,us,2.59882e+11,,,,
"Baseline_BatchNorm_cuDNN_fp16/64/128/128/manual_time",481,1459.78,1536.89,us,3.67776e+11,,,,
"Baseline_BatchNorm_cuDNN_fp16/512/128/128/manual_time",60,11281.7,11349.9,us,3.80702e+11,,,,
"Baseline_BatchNorm_cuDNN_fp16/2/2/2/manual_time",5763,124.243,202.993,us,901456,,,,
"Baseline_BatchNorm_cuDNN_fp16/8/2/2/manual_time",5808,121.234,199.056,us,2.50754e+06,,,,
"Baseline_BatchNorm_cuDNN_fp16/64/2/2/manual_time",5774,123.332,202.188,us,1.69948e+07,,,,
"Baseline_BatchNorm_cuDNN_fp16/2/8/2/manual_time",5643,122.482,200.859,us,3.65769e+06,,,,
"Baseline_BatchNorm_cuDNN_fp16/8/8/2/manual_time",5776,121.018,198.977,us,1.00481e+07,,,,
"Baseline_BatchNorm_cuDNN_fp16/64/8/2/manual_time",5779,121.279,199.214,us,6.91298e+07,,,,
"Baseline_BatchNorm_cuDNN_fp16/2/32/2/manual_time",5636,124.142,203.394,us,1.4435e+07,,,,
"Baseline_BatchNorm_cuDNN_fp16/8/32/2/manual_time",5803,121.042,198.941,us,4.01846e+07,,,,
"Baseline_BatchNorm_cuDNN_fp16/64/32/2/manual_time",5790,120.938,198.794,us,2.773e+08,,,,
"Baseline_BatchNorm_cuDNN_fp16/2/2/8/manual_time",5787,120.946,198.777,us,8.86349e+06,,,,
"Baseline_BatchNorm_cuDNN_fp16/8/2/8/manual_time",5780,120.851,198.77,us,3.42902e+07,,,,
"Baseline_BatchNorm_cuDNN_fp16/64/2/8/manual_time",5778,120.864,198.655,us,2.71512e+08,,,,
"Baseline_BatchNorm_cuDNN_fp16/2/8/8/manual_time",5793,120.833,198.808,us,3.54871e+07,,,,
"Baseline_BatchNorm_cuDNN_fp16/8/8/8/manual_time",5798,120.86,198.671,us,1.37151e+08,,,,
"Baseline_BatchNorm_cuDNN_fp16/64/8/8/manual_time",5784,120.739,198.545,us,1.08717e+09,,,,
"Baseline_BatchNorm_cuDNN_fp16/2/32/8/manual_time",5798,121.141,199.059,us,1.41587e+08,,,,
"Baseline_BatchNorm_cuDNN_fp16/8/32/8/manual_time",5793,120.945,198.946,us,5.48216e+08,,,,
"Baseline_BatchNorm_cuDNN_fp16/64/32/8/manual_time",5796,120.774,198.577,us,4.34744e+09,,,,
"Baseline_BatchNorm_cuDNN_fp16/2/2/64/manual_time",5790,120.746,198.626,us,5.43158e+08,,,,
"Baseline_BatchNorm_cuDNN_fp16/8/2/64/manual_time",5768,121.323,199.147,us,2.16111e+09,,,,
"Baseline_BatchNorm_cuDNN_fp16/64/2/64/manual_time",2917,236.527,313.705,us,8.86666e+09,,,,
"Baseline_BatchNorm_cuDNN_fp16/2/8/64/manual_time",5781,121.168,198.338,us,2.16507e+09,,,,
"Baseline_BatchNorm_cuDNN_fp16/8/8/64/manual_time",5762,121.242,198.919,us,8.65017e+09,,,,
"Baseline_BatchNorm_cuDNN_fp16/64/8/64/manual_time",2794,245.222,323.294,us,3.42091e+10,,,,
"Baseline_BatchNorm_cuDNN_fp16/2/32/64/manual_time",5701,121.087,198.291,us,8.66601e+09,,,,
"Baseline_BatchNorm_cuDNN_fp16/8/32/64/manual_time",5615,124.269,203.539,us,3.37579e+10,,,,
"Baseline_BatchNorm_cuDNN_fp16/64/32/64/manual_time",2421,282.227,360.213,us,1.18894e+11,,,,
"Baseline_BatchNorm_cuDNN_fp16/2/2/256/manual_time",4052,172.263,250.182,us,6.08733e+09,,,,
"Baseline_BatchNorm_cuDNN_fp16/8/2/256/manual_time",1670,419.718,497.806,us,9.99326e+09,,,,
"Baseline_BatchNorm_cuDNN_fp16/64/2/256/manual_time",255,2748.15,2824.89,us,1.22098e+10,,,,
"Baseline_BatchNorm_cuDNN_fp16/2/8/256/manual_time",4023,173.241,251.286,us,2.4212e+10,,,,
"Baseline_BatchNorm_cuDNN_fp16/8/8/256/manual_time",1567,446.83,524.238,us,3.75476e+10,,,,
"Baseline_BatchNorm_cuDNN_fp16/64/8/256/manual_time",240,2909.49,2985.02,us,4.6131e+10,,,,
"Baseline_BatchNorm_cuDNN_fp16/2/32/256/manual_time",3502,199.546,277.319,us,8.40808e+10,,,,
"Baseline_BatchNorm_cuDNN_fp16/8/32/256/manual_time",1347,522.552,600.224,us,1.28427e+11,,,,
"Baseline_BatchNorm_cuDNN_fp16/64/32/256/manual_time",203,3440.91,3516.75,us,1.56026e+11,,,,
"NvFuserScheduler_ResNet_BatchNorm_fp16___GRAPH/NvFuserScheduler_ResNet_BatchNorm_fp16/256/64/112/manual_time",398,1732.53,1806.68,us,4.74498e+11,,,,
"NvFuserScheduler_ResNet_BatchNorm_fp16___GRAPH/NvFuserScheduler_ResNet_BatchNorm_fp16/256/64/56/manual_time",1010,682.522,757.946,us,3.01122e+11,,,,
"NvFuserScheduler_ResNet_BatchNorm_fp16___GRAPH/NvFuserScheduler_ResNet_BatchNorm_fp16/256/256/56/manual_time",351,1918.27,1992.07,us,4.28558e+11,,,,
"NvFuserScheduler_ResNet_BatchNorm_fp16___GRAPH/NvFuserScheduler_ResNet_BatchNorm_fp16/256/128/56/manual_time",638,1092.32,1167.4,us,3.76304e+11,,,,
"NvFuserScheduler_ResNet_BatchNorm_fp16___GRAPH/NvFuserScheduler_ResNet_BatchNorm_fp16/256/128/28/manual_time",1287,542.911,618.41,us,1.89283e+11,,,,
"NvFuserScheduler_ResNet_BatchNorm_fp16___GRAPH/NvFuserScheduler_ResNet_BatchNorm_fp16/256/512/28/manual_time",684,1004.28,1079.28,us,4.09301e+11,,,,
