2022-08-23T23:18:05-07:00
Running ./build/bin/nvfuser_bench
Run on (64 X 3700 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x32)
  L1 Instruction 32 KiB (x32)
  L2 Unified 512 KiB (x32)
  L3 Unified 16384 KiB (x8)
Load Average: 2.22, 1.75, 1.36
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/8/8/2/manual_time",71361,9.95729,153.378,us,1.22122e+08,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers // 3D Schedule // Outer Reduction: cross block / persistent batch - 1 /  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 4/Launch_Parameters[block(1/1/1)/grid(1/1/8)/12]",,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/64/8/2/manual_time",67512,10.4381,154.498,us,8.03209e+08,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers // 3D Schedule // Outer Reduction: cross block / persistent batch - 1 /  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 4/Launch_Parameters[block(8/1/1)/grid(1/1/8)/96]",,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/2/32/2/manual_time",72844,9.62624,153.251,us,1.86158e+08,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers // 3D Schedule // Outer Reduction: cross block / persistent batch - 1 /  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 4/Launch_Parameters[block(1/1/1)/grid(1/1/32)/12]",,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/8/32/2/manual_time",71180,9.88559,153.609,us,4.92029e+08,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers // 3D Schedule // Outer Reduction: cross block / persistent batch - 1 /  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 4/Launch_Parameters[block(2/1/1)/grid(1/1/32)/24]",,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/64/32/2/manual_time",66214,10.6237,154.767,us,3.15671e+09,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers // 3D Schedule // Outer Reduction: cross block / persistent batch - 1 /  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 4/Launch_Parameters[block(8/1/1)/grid(1/1/32)/96]",,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/2/2/8/manual_time",68412,10.2079,153.561,us,1.05017e+08,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers // 3D Schedule // Outer Reduction: cross block / persistent batch - 1 /  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/8)/grid(1/1/2)/96]",,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/8/2/8/manual_time",65339,10.6677,154.278,us,3.88461e+08,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers // 3D Schedule // Outer Reduction: cross block / persistent batch - 1 /  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/8)/grid(1/1/2)/96]",,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/64/2/8/manual_time",61352,11.3764,154.998,us,2.88457e+09,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers // 3D Schedule // Outer Reduction: cross block / persistent batch - 1 /  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(8/1/8)/grid(1/1/2)/768]",,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/2/8/8/manual_time",68850,10.1974,153.688,us,4.20501e+08,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers // 3D Schedule // Outer Reduction: cross block / persistent batch - 1 /  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/8)/grid(1/1/8)/96]",,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/8/8/8/manual_time",65272,10.8582,155.176,us,1.52659e+09,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers // 3D Schedule // Outer Reduction: cross block / persistent batch - 1 /  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/1/8)/grid(1/1/8)/96]",,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/64/8/8/manual_time",60164,11.5414,155.916,us,1.13733e+10,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers // 3D Schedule // Outer Reduction: cross block / persistent batch - 1 /  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(8/1/8)/grid(1/1/8)/768]",,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/2/32/8/manual_time",69753,10.0271,153.618,us,1.71056e+09,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers // 3D Schedule // Outer Reduction: cross block / persistent batch - 1 /  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(2/1/8)/grid(1/1/32)/192]",,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/8/32/8/manual_time",65775,10.6813,154.46,us,6.20747e+09,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers // 3D Schedule // Outer Reduction: cross block / persistent batch - 1 /  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(2/1/8)/grid(1/1/32)/192]",,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/64/32/8/manual_time",59399,11.8778,155.37,us,4.42047e+10,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers // 3D Schedule // Outer Reduction: cross block / persistent batch - 1 /  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(8/1/8)/grid(1/1/32)/768]",,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/2/2/64/manual_time",2976,235.103,306.302,us,2.78959e+08,,,,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/8/2/64/manual_time",3062,233.474,304.355,us,1.123e+09,,,,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/64/2/64/manual_time",3008,235.431,306.491,us,8.90793e+09,,,,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/2/8/64/manual_time",3062,230.117,300.305,us,1.14001e+09,,,,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/8/8/64/manual_time",3021,235.075,306.421,us,4.46142e+09,,,,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/64/8/64/manual_time",3060,234.29,304.292,us,3.58052e+10,,,,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/2/32/64/manual_time",51131,13.8064,157.135,us,7.60043e+10,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers // 3D Schedule // Outer Reduction: cross block / persistent batch - 1 /  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / pad to warp / persistent batch - 2 / vectorize / factor 8/Launch_Parameters[block(1/1/256)/grid(1/1/32)/3072]",,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/8/32/64/manual_time",2995,236.726,306.202,us,1.77212e+10,,,,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/64/32/64/manual_time",3044,232.13,302.431,us,1.44554e+11,,,,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/2/2/256/manual_time",3072,233.715,304.742,us,4.48677e+09,,,,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/8/2/256/manual_time",3045,231.487,300.027,us,1.81192e+10,,,,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/64/2/256/manual_time",3051,234.422,305.491,us,1.43137e+11,,,,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/2/8/256/manual_time",3007,236.384,306.21,us,1.77444e+10,,,,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/8/8/256/manual_time",2966,234.638,305.735,us,7.15033e+10,,,,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/64/8/256/manual_time",1852,377.359,447.458,us,3.55677e+11,,,,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/2/32/256/manual_time",3036,234.761,305.207,us,7.14684e+10,,,,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/8/32/256/manual_time",2793,248.552,318.224,us,2.70002e+11,,,,
"NvFuserScheduler_BatchNorm_fp16___GRAPH/NvFuserScheduler_BatchNorm_fp16/64/32/256/manual_time",625,1126.76,1196.05,us,4.76473e+11,,,,
"Baseline_BatchNorm_cuDNN_fp32/64/32/2/manual_time",7157,100.667,176.419,us,6.61191e+08,,,,
"Baseline_BatchNorm_cuDNN_fp32/512/32/2/manual_time",7170,98.8913,173.719,us,5.31201e+09,,,,
"Baseline_BatchNorm_cuDNN_fp32/64/64/2/manual_time",7165,100.059,175.647,us,1.33041e+09,,,,
"Baseline_BatchNorm_cuDNN_fp32/512/64/2/manual_time",7226,98.3628,172.625,us,1.06811e+10,,,,
"Baseline_BatchNorm_cuDNN_fp32/64/128/2/manual_time",7061,98.128,172.795,us,2.71319e+09,,,,
"Baseline_BatchNorm_cuDNN_fp32/512/128/2/manual_time",6924,99.8378,175.028,us,2.10466e+10,,,,
"Baseline_BatchNorm_cuDNN_fp32/64/32/8/manual_time",7222,99.0044,174.243,us,1.06015e+10,,,,
"Baseline_BatchNorm_cuDNN_fp32/512/32/8/manual_time",5326,131.624,206.82,us,6.37393e+10,,,,
"Baseline_BatchNorm_cuDNN_fp32/64/64/8/manual_time",6924,99.7637,175.584,us,2.10417e+10,,,,
"Baseline_BatchNorm_cuDNN_fp32/512/64/8/manual_time",4988,141.808,217.282,us,1.18323e+11,,,,
"Baseline_BatchNorm_cuDNN_fp32/64/128/8/manual_time",7076,100.253,176.44,us,4.1878e+10,,,,
"Baseline_BatchNorm_cuDNN_fp32/512/128/8/manual_time",4412,155.865,230.232,us,2.15305e+11,,,,
"Baseline_BatchNorm_cuDNN_fp32/64/32/64/manual_time",2930,239.253,313.899,us,2.80497e+11,,,,
"Baseline_BatchNorm_cuDNN_fp32/512/32/64/manual_time",508,1384.55,1458.18,us,3.8776e+11,,,,
"Baseline_BatchNorm_cuDNN_fp32/64/64/64/manual_time",2122,328.33,402.577,us,4.08796e+11,,,,
"Baseline_BatchNorm_cuDNN_fp32/512/64/64/manual_time",339,2068.1,2141.54,us,5.19194e+11,,,,
"Baseline_BatchNorm_cuDNN_fp32/64/128/64/manual_time",1231,573.327,647.538,us,4.68214e+11,,,,
"Baseline_BatchNorm_cuDNN_fp32/512/128/64/manual_time",172,4074.64,4145.67,us,5.27037e+11,,,,
"Baseline_BatchNorm_cuDNN_fp32/2/2/2/manual_time",7248,98.656,173.036,us,1.94616e+06,,,,
"Baseline_BatchNorm_cuDNN_fp32/8/2/2/manual_time",7185,97.3136,171.478,us,5.91901e+06,,,,
"Baseline_BatchNorm_cuDNN_fp32/64/2/2/manual_time",7137,97.4487,172.059,us,4.26891e+07,,,,
"Baseline_BatchNorm_cuDNN_fp32/2/8/2/manual_time",7187,97.6168,172.136,us,7.8675e+06,,,,
"Baseline_BatchNorm_cuDNN_fp32/8/8/2/manual_time",7248,99.1764,174.549,us,2.32313e+07,,,,
"Baseline_BatchNorm_cuDNN_fp32/64/8/2/manual_time",7276,96.6978,170.647,us,1.72083e+08,,,,
"Baseline_BatchNorm_cuDNN_fp32/2/32/2/manual_time",7159,99.6427,175.444,us,3.08302e+07,,,,
"Baseline_BatchNorm_cuDNN_fp32/8/32/2/manual_time",7253,96.6068,170.476,us,9.5397e+07,,,,
"Baseline_BatchNorm_cuDNN_fp32/64/32/2/manual_time",7242,96.636,170.54,us,6.8877e+08,,,,
"Baseline_BatchNorm_cuDNN_fp32/2/2/8/manual_time",7276,96.7021,170.585,us,2.18403e+07,,,,
"Baseline_BatchNorm_cuDNN_fp32/8/2/8/manual_time",7213,99.6809,175.511,us,8.28243e+07,,,,
"Baseline_BatchNorm_cuDNN_fp32/64/2/8/manual_time",7017,99.0127,174.317,us,6.62541e+08,,,,
"Baseline_BatchNorm_cuDNN_fp32/2/8/8/manual_time",7264,96.4954,170.291,us,8.75482e+07,,,,
"Baseline_BatchNorm_cuDNN_fp32/8/8/8/manual_time",7267,96.7055,170.525,us,3.41491e+08,,,,
"Baseline_BatchNorm_cuDNN_fp32/64/8/8/manual_time",7238,99.054,174.464,us,2.64906e+09,,,,
"Baseline_BatchNorm_cuDNN_fp32/2/32/8/manual_time",7259,96.6762,170.641,us,3.49538e+08,,,,
"Baseline_BatchNorm_cuDNN_fp32/8/32/8/manual_time",7239,96.916,170.966,us,1.36299e+09,,,,
"Baseline_BatchNorm_cuDNN_fp32/64/32/8/manual_time",7268,99.6306,175.373,us,1.05349e+10,,,,
"Baseline_BatchNorm_cuDNN_fp32/2/2/64/manual_time",7231,96.8407,170.893,us,1.35414e+09,,,,
"Baseline_BatchNorm_cuDNN_fp32/8/2/64/manual_time",7118,97.8804,171.796,us,5.35707e+09,,,,
"Baseline_BatchNorm_cuDNN_fp32/64/2/64/manual_time",3786,173.727,247.818,us,2.41435e+10,,,,
"Baseline_BatchNorm_cuDNN_fp32/2/8/64/manual_time",7199,97.3943,170.952,us,5.38577e+09,,,,
"Baseline_BatchNorm_cuDNN_fp32/8/8/64/manual_time",7239,97.8984,171.921,us,2.14243e+10,,,,
"Baseline_BatchNorm_cuDNN_fp32/64/8/64/manual_time",3396,199.264,273.01,us,8.41971e+10,,,,
"Baseline_BatchNorm_cuDNN_fp32/2/32/64/manual_time",7280,96.7509,170.224,us,2.16864e+10,,,,
"Baseline_BatchNorm_cuDNN_fp32/8/32/64/manual_time",6984,102.248,176.719,us,8.2052e+10,,,,
"Baseline_BatchNorm_cuDNN_fp32/64/32/64/manual_time",2869,238.466,313.768,us,2.81423e+11,,,,
"Baseline_BatchNorm_cuDNN_fp32/2/2/256/manual_time",5867,119.229,192.63,us,1.75898e+10,,,,
"Baseline_BatchNorm_cuDNN_fp32/8/2/256/manual_time",2874,243.75,317.876,us,3.44151e+10,,,,
"Baseline_BatchNorm_cuDNN_fp32/64/2/256/manual_time",495,1419.07,1492.85,us,4.72907e+10,,,,
"Baseline_BatchNorm_cuDNN_fp32/2/8/256/manual_time",5353,131.703,207.64,us,6.36951e+10,,,,
"Baseline_BatchNorm_cuDNN_fp32/8/8/256/manual_time",2598,269.35,343.621,us,1.24576e+11,,,,
"Baseline_BatchNorm_cuDNN_fp32/64/8/256/manual_time",457,1536.71,1609.93,us,1.74682e+11,,,,
"Baseline_BatchNorm_cuDNN_fp32/2/32/256/manual_time",4524,154.108,228.077,us,2.1774e+11,,,,
"Baseline_BatchNorm_cuDNN_fp32/8/32/256/manual_time",1912,366.275,440.286,us,3.66443e+11,,,,
"Baseline_BatchNorm_cuDNN_fp32/64/32/256/manual_time",294,2379.83,2451.92,us,4.51185e+11,,,,
"Baseline_BatchNorm_cuDNN_fp16/64/32/2/manual_time",5978,117.486,192.35,us,2.85446e+08,,,,
"Baseline_BatchNorm_cuDNN_fp16/512/32/2/manual_time",5946,119.762,196.057,us,2.19529e+09,,,,
"Baseline_BatchNorm_cuDNN_fp16/64/64/2/manual_time",5956,119.405,195.845,us,5.6172e+08,,,,
"Baseline_BatchNorm_cuDNN_fp16/512/64/2/manual_time",5903,119.274,195.041,us,4.40853e+09,,,,
"Baseline_BatchNorm_cuDNN_fp16/64/128/2/manual_time",5933,117.401,192.806,us,1.14262e+09,,,,
"Baseline_BatchNorm_cuDNN_fp16/512/128/2/manual_time",5583,126.687,202.441,us,8.30116e+09,,,,
"Baseline_BatchNorm_cuDNN_fp16/64/32/8/manual_time",5961,117.164,192.441,us,4.48137e+09,,,,
"Baseline_BatchNorm_cuDNN_fp16/512/32/8/manual_time",5888,119.415,195.104,us,3.51303e+10,,,,
"Baseline_BatchNorm_cuDNN_fp16/64/64/8/manual_time",5925,120.082,196.51,us,8.74495e+09,,,,
"Baseline_BatchNorm_cuDNN_fp16/512/64/8/manual_time",5519,127.407,204.075,us,6.58531e+10,,,,
"Baseline_BatchNorm_cuDNN_fp16/64/128/8/manual_time",5912,117.89,193.206,us,1.78152e+10,,,,
"Baseline_BatchNorm_cuDNN_fp16/512/128/8/manual_time",4703,144.07,219.519,us,1.16473e+11,,,,
"Baseline_BatchNorm_cuDNN_fp16/64/32/64/manual_time",2490,279.953,355.946,us,1.1986e+11,,,,
"Baseline_BatchNorm_cuDNN_fp16/512/32/64/manual_time",399,1756.71,1831.67,us,1.52807e+11,,,,
"Baseline_BatchNorm_cuDNN_fp16/64/64/64/manual_time",2159,324.228,400.056,us,2.06985e+11,,,,
"Baseline_BatchNorm_cuDNN_fp16/512/64/64/manual_time",329,2135.55,2213.04,us,2.51397e+11,,,,
"Baseline_BatchNorm_cuDNN_fp16/64/128/64/manual_time",1679,416.278,491.824,us,3.22431e+11,,,,
"Baseline_BatchNorm_cuDNN_fp16/512/128/64/manual_time",243,2887.62,2961.12,us,3.71845e+11,,,,
"Baseline_BatchNorm_cuDNN_fp16/64/32/128/manual_time",769,912.626,987.937,us,1.47069e+11,,,,
"Baseline_BatchNorm_cuDNN_fp16/512/32/128/manual_time",99,6789.73,6860.2,us,1.58142e+11,,,,
"Baseline_BatchNorm_cuDNN_fp16/64/64/128/manual_time",643,1091.55,1166.75,us,2.45922e+11,,,,
"Baseline_BatchNorm_cuDNN_fp16/512/64/128/manual_time",81,8258.02,8326.79,us,2.60048e+11,,,,
"Baseline_BatchNorm_cuDNN_fp16/64/128/128/manual_time",481,1457.96,1532.9,us,3.68237e+11,,,,
"Baseline_BatchNorm_cuDNN_fp16/512/128/128/manual_time",62,11424.2,11519.9,us,3.75954e+11,,,,
"Baseline_BatchNorm_cuDNN_fp16/2/2/2/manual_time",5956,118.048,193.154,us,948767,,,,
"Baseline_BatchNorm_cuDNN_fp16/8/2/2/manual_time",5952,117.667,193.215,us,2.58356e+06,,,,
"Baseline_BatchNorm_cuDNN_fp16/64/2/2/manual_time",5854,117.819,193.486,us,1.779e+07,,,,
"Baseline_BatchNorm_cuDNN_fp16/2/8/2/manual_time",5929,117.781,193.564,us,3.80368e+06,,,,
"Baseline_BatchNorm_cuDNN_fp16/8/8/2/manual_time",5963,117.904,193.645,us,1.03135e+07,,,,
"Baseline_BatchNorm_cuDNN_fp16/64/8/2/manual_time",5923,118.148,193.992,us,7.09619e+07,,,,
"Baseline_BatchNorm_cuDNN_fp16/2/32/2/manual_time",5931,118.125,193.932,us,1.51704e+07,,,,
"Baseline_BatchNorm_cuDNN_fp16/8/32/2/manual_time",5910,118.202,194.193,us,4.11498e+07,,,,
"Baseline_BatchNorm_cuDNN_fp16/64/32/2/manual_time",5944,117.376,192.833,us,2.85713e+08,,,,
"Baseline_BatchNorm_cuDNN_fp16/2/2/8/manual_time",5978,117.556,193.174,us,9.11906e+06,,,,
"Baseline_BatchNorm_cuDNN_fp16/8/2/8/manual_time",5937,117.488,193.094,us,3.52717e+07,,,,
"Baseline_BatchNorm_cuDNN_fp16/64/2/8/manual_time",5973,118.468,194.469,us,2.77004e+08,,,,
"Baseline_BatchNorm_cuDNN_fp16/2/8/8/manual_time",5854,119.873,196.491,us,3.57713e+07,,,,
"Baseline_BatchNorm_cuDNN_fp16/8/8/8/manual_time",5909,119.665,196.223,us,1.3852e+08,,,,
"Baseline_BatchNorm_cuDNN_fp16/64/8/8/manual_time",5891,120.194,196.757,us,1.0921e+09,,,,
"Baseline_BatchNorm_cuDNN_fp16/2/32/8/manual_time",5894,119.674,196.249,us,1.43323e+08,,,,
"Baseline_BatchNorm_cuDNN_fp16/8/32/8/manual_time",5842,119.709,196.265,us,5.53875e+08,,,,
"Baseline_BatchNorm_cuDNN_fp16/64/32/8/manual_time",5889,119.737,196.199,us,4.38509e+09,,,,
"Baseline_BatchNorm_cuDNN_fp16/2/2/64/manual_time",5859,119.741,196.28,us,5.47715e+08,,,,
"Baseline_BatchNorm_cuDNN_fp16/8/2/64/manual_time",5865,120.24,196.941,us,2.18057e+09,,,,
"Baseline_BatchNorm_cuDNN_fp16/64/2/64/manual_time",2894,232.901,307.937,us,9.00469e+09,,,,
"Baseline_BatchNorm_cuDNN_fp16/2/8/64/manual_time",5860,119.752,195.655,us,2.19067e+09,,,,
"Baseline_BatchNorm_cuDNN_fp16/8/8/64/manual_time",5855,119.899,196.065,us,8.7471e+09,,,,
"Baseline_BatchNorm_cuDNN_fp16/64/8/64/manual_time",2789,243.637,319.393,us,3.44316e+10,,,,
"Baseline_BatchNorm_cuDNN_fp16/2/32/64/manual_time",5888,119.809,195.494,us,8.75849e+09,,,,
"Baseline_BatchNorm_cuDNN_fp16/8/32/64/manual_time",5816,120.8,197.48,us,3.47275e+10,,,,
"Baseline_BatchNorm_cuDNN_fp16/64/32/64/manual_time",2448,279.451,355.024,us,1.20075e+11,,,,
"Baseline_BatchNorm_cuDNN_fp16/2/2/256/manual_time",4129,169.924,244.955,us,6.17114e+09,,,,
"Baseline_BatchNorm_cuDNN_fp16/8/2/256/manual_time",1679,416.166,491.75,us,1.00786e+10,,,,
"Baseline_BatchNorm_cuDNN_fp16/64/2/256/manual_time",256,2733.72,2807.45,us,1.22743e+10,,,,
"Baseline_BatchNorm_cuDNN_fp16/2/8/256/manual_time",4097,170.798,246.262,us,2.45583e+10,,,,
"Baseline_BatchNorm_cuDNN_fp16/8/8/256/manual_time",1570,445.904,521.139,us,3.76256e+10,,,,
"Baseline_BatchNorm_cuDNN_fp16/64/8/256/manual_time",240,2908.45,2981.79,us,4.61476e+10,,,,
"Baseline_BatchNorm_cuDNN_fp16/2/32/256/manual_time",3540,198.545,274.029,us,8.45047e+10,,,,
"Baseline_BatchNorm_cuDNN_fp16/8/32/256/manual_time",1352,522.226,598.199,us,1.28507e+11,,,,
"Baseline_BatchNorm_cuDNN_fp16/64/32/256/manual_time",203,3441.63,3514.88,us,1.55993e+11,,,,
"NvFuserScheduler_ResNet_BatchNorm_fp16___GRAPH/NvFuserScheduler_ResNet_BatchNorm_fp16/256/64/112/manual_time",432,1594.11,1663.76,us,5.15701e+11,,,,
"NvFuserScheduler_ResNet_BatchNorm_fp16___GRAPH/NvFuserScheduler_ResNet_BatchNorm_fp16/256/64/56/manual_time",1325,542.878,612.444,us,3.78579e+11,,,,
"NvFuserScheduler_ResNet_BatchNorm_fp16___GRAPH/NvFuserScheduler_ResNet_BatchNorm_fp16/256/256/56/manual_time",376,1788.05,1856.67,us,4.5977e+11,,,,
"NvFuserScheduler_ResNet_BatchNorm_fp16___GRAPH/NvFuserScheduler_ResNet_BatchNorm_fp16/256/128/56/manual_time",738,953.947,1023.58,us,4.30888e+11,,,,
"NvFuserScheduler_ResNet_BatchNorm_fp16___GRAPH/NvFuserScheduler_ResNet_BatchNorm_fp16/256/128/28/manual_time",2225,311.398,381.036,us,3.30007e+11,,,,
"NvFuserScheduler_ResNet_BatchNorm_fp16___GRAPH/NvFuserScheduler_ResNet_BatchNorm_fp16/256/512/28/manual_time",794,861.947,931.135,us,4.7689e+11,,,,
